"","logFC","logCPM","F","PValue","FDR"
"YPL181W",0.146645121720747,5.5806883883575,4.03556585443519,0.0740713707236288,0.126293519101548
"YPL205C",0.631072377561309,0.597817091975479,4.03469034619975,0.0741111881485709,0.126328519308951
"YLR409C",-0.213438119985565,8.09366522644237,4.03091436903834,0.074211906874925,0.126467285486309
"YHL011C",-0.230892019085335,7.69694601716837,4.02838904016985,0.0742883482704816,0.126541136735606
"YKL054C",-0.225824615036224,7.48319731565259,4.02820616729873,0.0742938877307076,0.126541136735606
"YHR051W",-0.211176776608672,5.49732530818263,4.01746331166226,0.0746202142356044,0.127063906143779
"YOR382W",0.529455354340337,5.6311570237917,4.01319541113386,0.0747503530605382,0.127252420637761
"YML006C",0.1508426768604,5.92257125931425,4.0109571099688,0.0748187162679104,0.127335699802117
"YBR020W",2.35257455101809,1.09909370041168,4.00140329886172,0.0751439532339997,0.127856001488559
"YDR073W",0.263435660565067,5.13295238256917,3.99915619459999,0.0751804634329977,0.127884897408494
"YIL112W",0.137698949434422,6.06313474271521,3.99690468202544,0.0752497222004637,0.12794360755932
"YFR043C",0.255925956858743,3.87330120203675,3.99629328584655,0.0752686020896118,0.12794360755932
"YKL187C",0.268395995580407,4.49530609443374,3.9955195451372,0.0752923996399739,0.12794360755932
"YER161C",0.202379536922171,4.92460086868532,3.99549559571404,0.0752931231537055,0.12794360755932
"YLR127C",0.178851464066868,5.50017235519265,3.97407448431054,0.0759566236852936,0.129031783096946
"YPL206C",0.192819812212861,5.56280918198262,3.97355177260929,0.075972905118617,0.129031783096946
"YHR139C",0.87550532926236,1.03796192861044,3.96705207487037,0.0761868433147026,0.129361585913401
"YAL019W-A",0.492754485074505,0.827842892998303,3.9638800457429,0.0762881998453353,0.129500109068715
"YGL198W",-0.212390883279119,5.55157051099204,3.95789974861218,0.0764624960504771,0.129762344295044
"YBR108W",0.368540372857493,5.43480113744359,3.95532391134683,0.0765434493916897,0.129866075146678
"YBR142W",-0.226159932792062,7.45627688791227,3.94845003676297,0.0767599939572716,0.13019974111012
"YLR374C",-0.756624013187972,-0.641190105919399,3.94738935136082,0.0770441284234707,0.13061580990354
"YJR006W",-0.163684813953703,5.65785880136962,3.93943481623134,0.0770451784482175,0.13061580990354
"YAL051W",0.175436411823137,5.94252235781,3.93613948839772,0.0771497508908936,0.130759243940078
"YDR517W",-0.151862487477826,6.72473637877494,3.93196220647952,0.077282566494364,0.130950460018523
"YDR371C-A",0.448896504160513,1.63098255780428,3.9217886859845,0.07761115765899,0.131473220773079
"YHR079C-A",1.01769047216522,-0.86931070544923,3.92380176981447,0.0777796125026959,0.131724510545683
"YLR097C",0.179764743921443,4.92161651690366,3.90591778499614,0.0781171807861506,0.132262000250388
"YNCF0003C",-0.454338423825629,1.57199721300412,3.90112198993909,0.0782761877435271,0.132463329370859
"YJL123C",-0.3573577618981,5.6928888420753,3.90098417288493,0.0782765436960183,0.132463329370859
"YLR319C",-0.129442817703108,5.84184092435606,3.89646314595639,0.0784229465296269,0.13267679587252
"YBL105C",-0.157866197566321,7.26345045975978,3.89188745726177,0.0785714677350007,0.132885644683514
"YNL002C",-0.234126138454544,7.05468326934,3.89141033450557,0.0785869753946019,0.132885644683514
"YOR318C",0.333865640315816,2.34435137099153,3.88979239578393,0.0786416088050861,0.13294370058454
"YNR045W",0.244304366886252,4.08084644600842,3.88278703652576,0.0788679583669221,0.133291937895477
"YDL202W",0.23636323465736,5.29279857213392,3.87948564615632,0.078975812788063,0.133439782752586
"YPL075W",0.190275647839397,6.74320061267632,3.87476938234869,0.0791302567809258,0.133666250105309
"YKL082C",-0.41644626714473,5.04340798205513,3.86387762757354,0.0794884103380714,0.134236616633324
"YOR252W",-0.240752017751672,4.70936135977101,3.86316809066327,0.0795118181197441,0.134241530514618
"YLR099C",-0.49692382185395,5.0606978003222,3.85891668067258,0.0796522136673254,0.134443903945184
"YCR094W",-0.226309861355727,5.98626743083611,3.8559782996609,0.0797494239070711,0.134573299965836
"YNL057W",0.562629835132811,2.00384772004209,3.85537161966275,0.07977234300325,0.13457729889961
"YHR077C",-0.150012170489945,6.57703676288542,3.85316021464147,0.0798428025610874,0.134612468009934
"YOL044W",0.343165078775988,4.25239157122336,3.85313720754121,0.0798435995022478,0.134612468009934
"YER066W",0.303885514253636,3.4703793673706,3.85281020894342,0.0798548539041982,0.134612468009934
"YNCC0012C",-0.738986576405115,5.60913870802083,3.85133172910851,0.0799034690337708,0.134659757772044
"YKL125W",0.300296987021836,6.18833409534582,3.84483975699446,0.0801193145308157,0.134988780772398
"YNL232W",0.140838311413864,5.98304689942152,3.8395838680192,0.080294603055276,0.135249319806842
"YGL018C",0.343905471164193,3.91955021598696,3.83861890049036,0.0803270107485093,0.135269116326045
"YOR178C",0.639818579312156,4.22969756245384,3.83526363123698,0.0804393258262787,0.135423430549177
"YKL104W-A",0.50622638647592,3.27019204484574,3.83249698332214,0.080532528832976,0.135545497642549
"YDL022C-A",1.22898017393941,-0.753011309504023,3.83249469297162,0.0807844898815089,0.135934641375643
"YLR382C",0.163211021337525,5.95985119900693,3.82430202267168,0.0808070119256855,0.135937611379737
"YBR077C",0.186932912785086,5.3434461198988,3.82288052510796,0.0808548887631237,0.135983222010708
"YGL179C",0.426492302463105,5.20279130475909,3.82212478749546,0.0808803617982833,0.135991139773288
"YIL163C",0.347402321569844,1.63607124828627,3.81943355073167,0.0809752385539575,0.136115717990212
"YLR093C",0.184566828834655,5.85705123804818,3.81714009994367,0.0810485711242978,0.136188810435006
"YKR082W",-0.161008172874134,7.59322497236572,3.81679258238433,0.0810603119675756,0.136188810435006
"YIL149C",-0.162749818555214,7.03537680616926,3.81249863478995,0.0812056016301264,0.136397918716517
"YGL072C",0.533737550302295,1.48013232935335,3.81085386077478,0.0812660461820978,0.136464445242707
"YDR400W",-0.16559011481807,6.05484466340116,3.80064936669691,0.0816082366996623,0.136957893743254
"YMR226C",-0.142630389086522,7.49047805392342,3.80054883095008,0.0816116611987111,0.136957893743254
"YGL256W",-0.119821162118705,6.18331947960352,3.80022688124622,0.0816226384608218,0.136957893743254
"YNL114C",-0.519913304029339,4.78852544667885,3.78968418538626,0.0819830828967633,0.137527461549924
"YJR027W",-0.763165532552832,9.04640598860363,3.77865477079163,0.0823622834932204,0.138128193238694
"YDR402C",0.448189243376215,2.68923149546079,3.77741167891469,0.0824066093851866,0.138167149222629
"YJR152W",0.249205399793387,3.95779068203306,3.77306230722765,0.08255558567845,0.138366974025449
"YMR182W-A",0.252221204464318,4.56157133125683,3.77220385639932,0.0825851327749796,0.138366974025449
"YGL222C",-0.435372213353465,2.53223807611576,3.77212834166565,0.082589174143454,0.138366974025449
"YGR146C-A",0.520288419482534,2.09445881220193,3.76890489826195,0.0827019920496713,0.138520548832045
"YBR289W",-0.249807878892529,5.00697936867918,3.76672051258079,0.0827751137264027,0.138607573457993
"YNCJ0004C",-0.612976321302089,10.3813416547255,3.75532304589121,0.0831717866787686,0.139236204232939
"YIL098C",0.315785355301901,3.29319036488606,3.75344323837893,0.083237909251779,0.139311287423946
"YIL030C",0.157876737538729,8.41508839721899,3.75173601825791,0.0832971271001145,0.139374779095209
"YHR086W-A",0.892645836470014,-1.00083390377253,3.75798269586645,0.0833251230176227,0.139386010381203
"YIL014W",0.133159186394059,6.46911090649658,3.74551514546174,0.0835150670786552,0.139668073109835
"YOR372C",-0.220222328117894,5.87571846740313,3.74037149243907,0.083695811552584,0.139934610635147
"YIR001C",-0.293640743567987,3.57944484947607,3.73741179319784,0.0838002301871669,0.140073432234751
"YJL143W",-0.245762533741526,6.05656704512424,3.73633840914414,0.0838378734169938,0.140100595306939
"YEL028W",0.179632156228977,4.71427002800214,3.73093232630131,0.0840287937463186,0.140383818939959
"YNL246W",-0.330704112394162,5.42091445434308,3.73029254053959,0.08405140907848,0.140385788843399
"YOR298W",0.348882874936208,2.40083469478823,3.72971153397105,0.0840738835934237,0.140387522604113
"YIL097W",0.293089167329505,4.35757330799746,3.72719479540904,0.084161107186663,0.140491077174278
"YDR008C",0.780295200675498,1.37190508912097,3.72685496877196,0.0841788039138598,0.140491077174278
"YMR070W",-0.373994599364448,3.7704021885576,3.72581355824495,0.0842101008807929,0.140507503354984
"YMR138W",-0.673605997028779,1.83831387795875,3.72328112841717,0.0843030512573849,0.140626765839178
"YBL101C",0.422678393057028,6.52256749673405,3.71975584463868,0.0844251849653398,0.140794636195062
"YIL046W",0.161291966646397,5.92394594036097,3.71741457129446,0.0845085259422063,0.140865045169204
"YDR283C",-0.169397485340856,7.25640359435073,3.71736121584647,0.0845104233424647,0.140865045169204
"YNCL0014C",-3.17373378531646,9.83934827984897,3.71261833219781,0.0846795716058036,0.141063795234136
"YNCL0023C",-3.17373378531646,9.83934827984897,3.71261833219781,0.0846795716058036,0.141063795234136
"YGR166W",0.174583171900801,5.66226767585519,3.71220659500949,0.0846942804795574,0.141063795234136
"YDR201W",-0.230525429951334,3.67890184675,3.71108795210738,0.0847343153634329,0.14109459224895
"YER184C",0.395132909303216,5.28605345053603,3.70860149333935,0.0848231719173295,0.141206647912199
"YMR316W",0.724313058382572,6.15501506763909,3.70792302992081,0.084847447498387,0.141210163715464
"YMR086W",-0.26210763594823,6.42115329984909,3.707337530138,0.0848684080598665,0.141210163715464
"YPL043W",-0.257728396764222,7.15094608934897,3.70340918345715,0.0850092241627605,0.141402606230303
"YLR392C",0.363005654031463,4.6085182667101,3.70290751346331,0.0850272504710539,0.141402606230303
"YIR009W",0.223610505398249,4.40392569266368,3.70230108737951,0.0850490264975002,0.141402913057154
"YPR115W",-0.197883318043489,6.82310524134262,3.69106646837485,0.0854535870281617,0.142039477524729
"YIL164C",0.31846713281041,3.15263633419315,3.68953903536204,0.0855096125710368,0.142096537104217
"YML007C-A",0.504465764248776,1.30666854820478,3.68577345814358,0.0856506017533829,0.142294721177804
"YLR286C",-0.540888314132079,9.5230325072152,3.67944639145733,0.0858746111756659,0.142629482378693
"YNL310C",-0.327946288944647,4.23740130788402,3.67886832966048,0.0858956601773651,0.142629482378693
"YLR008C",-0.266273972529631,6.16231711973397,3.67649357308862,0.0859820181160821,0.142736688629207
"YJL172W",0.167150434998847,8.19495713909398,3.67483830094608,0.0860422981922898,0.142800560279094
"YBR004C",0.44494776114452,6.16949224472572,3.67183153189155,0.0861519386257162,0.142946299989819
"YJL085W",-0.211131406798713,5.10235173549935,3.67105663107834,0.0861802306109439,0.142957023878184
"YKL179C",-0.135231101983029,6.22718569473165,3.66760222348061,0.0863064527228481,0.143130149121786
"YGR173W",-0.261810385056387,6.30395727926819,3.66406045982831,0.0864361171007097,0.143308893896848
"YBR290W",0.260651699661785,5.30550509009056,3.65905450032557,0.0866198116507404,0.143577106175829
"YDL151C",1.06979876041063,1.40802610674788,3.65640588845899,0.0867262259323337,0.143717118833718
"YDR534C",-0.838388263203668,4.02553644508403,3.65463739575618,0.0867823442020608,0.14377373442431
"YLR336C",-0.153121701577978,6.5526337906372,3.64953457621454,0.0869704888282806,0.144048996291454
"YHR095W",1.12131932460602,-0.521040546000624,3.64933676441512,0.0870997755747235,0.144226657456097
"YOL128C",0.214467758713642,4.88167126237005,3.64183581081332,0.0872554121739516,0.144447849931044
"YJR121W",-0.455256996203788,8.35995407258698,3.63990130988042,0.0873271714653207,0.14453011016588
"YMR094W",-0.26491795377992,3.56507417766912,3.63455585462253,0.0875264441933132,0.144823315568976
"YPL147W",0.293367594428932,3.82337345655434,3.62611467487126,0.0878411547130456,0.145292403627187
"YOR180C",0.223437373245855,3.6811465677692,3.62575991936268,0.0878543164397101,0.145292403627187
"YLR277C",-0.127663683968666,6.08029945324472,3.62383746455068,0.0879260729953887,0.145374363051452
"YKL135C",0.118439155764292,6.64514718147361,3.61831961707477,0.088132985507747,0.145679687554325
"YER092W",0.143529732590873,5.09752799190511,3.61368030736485,0.0883074403585275,0.145931220516779
"YGR054W",-0.160906213395162,7.78743327910944,3.61192249417512,0.0883736402260469,0.146003776448128
"YOR011W",-0.244583545512815,6.1811783655368,3.60894502411324,0.0884859356588618,0.146152431936919
"YLL046C",1.23458768416817,0.122469634535548,3.61360456550008,0.0885140538763028,0.146162011809356
"YPR050C",-0.441386824183476,2.54229603554337,3.60618946248122,0.0885917252954098,0.146253392729932
"YLR349W",-0.807468378552828,0.956932383880832,3.59547106406075,0.0890044569198125,0.14689772892335
"YMR222C",0.166075844346271,5.38043214678427,3.5883976256011,0.0892658031775206,0.14729194885603
"YJR110W",0.132491154438062,5.23927057340919,3.5861562233097,0.0893513997123298,0.147384458405564
"YPL158C",0.203627682619403,6.36428125455281,3.58538790894594,0.0893807571326429,0.147384458405564
"YNCB0009C",-0.843123173960376,4.0197361606302,3.58516362557051,0.0893893829266912,0.147384458405564
"YER059W",-0.142103240034845,5.29647390063587,3.58430862860878,0.0894220329934587,0.147401181493622
"YGR187C",-0.206013748640571,5.61749134131024,3.58229091226477,0.0894992485292622,0.147491338353834
"YDR054C",0.136001747221808,6.66843936045614,3.58156169042129,0.0895271728497531,0.14750024024982
"YNL146W",0.413268277686107,1.3696436874978,3.57974011418541,0.0896022675770718,0.147586833592113
"YNL243W",-0.183539872467622,7.94779527149273,3.57408276303852,0.0898142407269089,0.147898783636039
"YDL245C",0.363015752021138,3.61114177960021,3.56881848740606,0.0900175879542002,0.148196375945716
"YDL128W",-0.183468120164569,6.90135613500818,3.56792024030757,0.0900516558678904,0.148215203387488
"YOR065W",-0.157464768010317,5.43872097992555,3.56541630370037,0.0901483534170545,0.148301469468322
"YLL054C",-0.136332843453114,5.39181740754247,3.5653903059299,0.0901493586735972,0.148301469468322
"YDR479C",0.217768828696738,5.32122571676837,3.56169661387719,0.0902922365009759,0.148499210659189
"YJR137C",0.167788525979923,6.88166722121546,3.55834488469762,0.0904221265205388,0.148638815323407
"YNL159C",0.147330961015997,5.37030834454333,3.55833508321833,0.0904225133987562,0.148638815323407
"YLR307C-A",1.19537596488514,-0.0587828220468989,3.56131860043673,0.0905784702050019,0.14885781715748
"YJL181W",-0.353031524144676,4.75451620972728,3.54976550926642,0.0907557153653421,0.149111685882495
"YDR107C",-0.23061300614411,5.58213462854715,3.54393098518273,0.090983443285236,0.149448349655132
"YEL076C",-0.511501718474001,2.3767494471413,3.53813562924146,0.0912121470167215,0.149773486424863
"YGL187C",-0.199374427917914,5.49696713052434,3.53770846340642,0.0912271243470421,0.149773486424863
"YNL223W",0.387811730916617,4.07390231683893,3.53489895321281,0.0913374598086406,0.14991704869343
"YLR363C",-0.255725324070619,4.70130728450593,3.53391069474747,0.09137626639324,0.149943164271944
"YPR028W",0.174936660903799,7.95599781316559,3.52543179979324,0.0917103093025966,0.150453611127932
"YGL044C",0.215890107902419,5.48007217217687,3.5244945497714,0.0917473369681408,0.150476661608904
"YPR141C",-0.227002788475631,4.51116934112902,3.52231618866078,0.0918334727935634,0.150580223666762
"YOR376W",0.711799098885008,-0.78293449663487,3.52284266534247,0.0919997758117583,0.150815151887661
"YER080W",0.127572616919619,7.23551397037864,3.51655909364834,0.0920615408546461,0.15087863640067
"YLR306W",-0.257356611908557,3.25546216160092,3.51526039238124,0.0921139078942522,0.150926690717903
"YAR010C",-0.804067361669441,7.75966586859218,3.51337129592294,0.0921881464989893,0.150972786051983
"YPR137C-A",-0.804067361669441,7.75966586859218,3.51337129592294,0.0921881464989893,0.150972786051983
"YGR168C",0.26310544385123,4.08940382137548,3.50535456832485,0.0925075620851981,0.151458006023991
"YOR191W",-0.159014481655653,7.28549592175549,3.50433451365918,0.0925482482113445,0.1514867476971
"YER064C",0.15341278621265,7.42139628982206,3.5021469811774,0.0926356850404911,0.151591979342873
"YNL311C",-0.173276704328214,5.29364487042251,3.49193705378938,0.0930451739513247,0.152224043019542
"YGL239C",2.00760135052126,-0.918724035813496,3.71606349393481,0.0932404962857318,0.152505497046768
"YHR206W",-0.163643887147184,6.65868453037702,3.48587010515788,0.0932895734628977,0.152522693212915
"YIL055C",0.490662297013018,3.67883932771883,3.48568212518007,0.0932975887938519,0.152522693212915
"YHR130C",0.264416257593682,3.26290390927821,3.48497219885008,0.0933264053976967,0.152531726715627
"YIL038C",-0.184526371167123,6.89927064259663,3.47316510414196,0.0938040297309806,0.153274099478092
