"","logFC","logCPM","F","PValue","FDR"
"YKR070W",-0.20155305053269,6.45685659789144,8.62210686673267,0.0152895432616346,0.034305570185603
"YJL074C",-0.343309391821549,6.65526341780371,8.61582935748366,0.015317190323533,0.0343383869498756
"YHR197W",-0.337846445163283,7.59906958241642,8.6156721055291,0.0153178826769213,0.0343383869498756
"YBR083W",-0.565017844266637,6.2144221503678,8.60156290213242,0.0153802502264838,0.0344627709772845
"YKL153W",-0.565416337427191,9.4743773069101,8.59469058329139,0.0154107369705776,0.0345156398697015
"YLR299W",0.542488496610821,6.01237624653608,8.59239165175845,0.0154209564215111,0.0345230888506606
"YER147C",0.277090225873903,6.03375920861485,8.58471692921023,0.0154551192632263,0.0345841095934929
"YLR211C",0.324209835212105,3.93017827954548,8.57937126540529,0.0154791990362057,0.0346225229000974
"YLR363W-A",-0.409029640551735,5.4546379180525,8.57520247874345,0.0154976037201028,0.0346482140313728
"YLR330W",-0.380881780281642,7.61333119796767,8.57181754232367,0.0155127450454848,0.0346597601281664
"YHR188C",-0.221310638286936,7.9461922223204,8.57095451715041,0.0155166098656847,0.0346597601281664
"YMR194C-B",-0.721116627593113,5.00646220018019,8.56885127821814,0.0155260477812067,0.034665379976943
"YJL194W",-0.600613051336667,5.64601939113973,8.55433193307481,0.015591286085667,0.03479552616623
"YLR364W",0.488132160713371,4.20509295281636,8.54732730640761,0.0156230089976668,0.0348507924544834
"YJR037W",0.910088895327184,1.07883682431635,8.53974365282979,0.0156641671026304,0.0349270475734519
"YDL009C",-2.08071644370203,-0.175330579316362,8.55362509300176,0.0157505828233754,0.0351041027055914
"YLR456W",0.511843870049419,3.17906152436494,8.51682344083733,0.015761996584659,0.0351139140996318
"YLR017W",-0.219106313445098,7.34159569647066,8.51370487166048,0.0157756347325663,0.0351286699602899
"YDR366C",-0.524775613452504,5.31209228238258,8.51141584030725,0.015786108267289,0.035136368978926
"YDR276C",-0.373865888687244,7.960527919443,8.5078210132842,0.0158025532314955,0.0351565314089525
"YDR311W",0.204323522677307,6.33852855987931,8.5063689233599,0.0158092070153676,0.0351565314089525
"YGL047W",0.2282139050479,5.32917821829322,8.50187541500679,0.0158298214971816,0.0351867492489505
"YIL062C",-0.222209541202935,6.85790853044746,8.48913553733049,0.0158884122170333,0.0353013169400633
"YFR002W",-0.241731445446636,7.6556504179474,8.47692938059068,0.0159448046799325,0.0354109010364089
"YDR314C",0.358622804350564,4.78681208830412,8.46626801487773,0.0159942785696223,0.0355050297325657
"YBR089C-A",-0.356229912210259,6.59416652295747,8.45608040914973,0.0160416945855318,0.0355945088543834
"YIR024C",0.606212900119586,4.2044008341753,8.45256676121596,0.0160582745852303,0.0356155177691909
"YML074C",-0.453997077473968,7.03236520161556,8.4473237184452,0.0160826011955294,0.0356536816233782
"YCR084C",-0.478419325833249,8.13371524305564,8.43795156141396,0.016126524150931,0.0357352358176383
"YJL163C",0.327792548066807,4.49069758726948,8.41498805613963,0.0162347925180582,0.0359592396861722
"YML037C",0.360607693224984,3.5236785394024,8.40570051002396,0.0162791688019651,0.0360415903449342
"YDL167C",-0.297530321246296,7.6206317514947,8.40313375254565,0.0162909868734939,0.0360518171729816
"YAL034W-A",-0.350106700015327,3.60535862298286,8.39631299707255,0.016323931051613,0.0361027055313168
"YDR277C",1.1396699378069,6.2778227323342,8.3952736512662,0.0163284001654218,0.0361027055313168
"YMR106C",0.28187027917886,4.90427017480792,8.39342836808178,0.0163372095674972,0.0361062425039833
"YML093W",-0.295640077276802,7.62910017254689,8.36322257439642,0.016482029063153,0.0364102344721087
"YGL049C",-0.303500118650313,7.21178131337853,8.34097814218819,0.0165896911025729,0.0366166108330958
"YDR476C",-0.204533651158607,6.04037839819352,8.34089992494634,0.0165900738778543,0.0366166108330958
"YBL073W",1.02735143499317,1.46205140887002,8.33193504614656,0.0166395638379391,0.0367096633041406
"YGR060W",-0.306787371982855,9.34619404217074,8.32511164082463,0.0166670073365871,0.0367540170592815
"YBL011W",-0.259044993102005,7.88835958556843,8.30984112614452,0.0167418351496467,0.0368960813318263
"YCR016W",-0.330302965893793,5.73866041224583,8.30896099500319,0.0167461647099124,0.0368960813318263
"YIL094C",-0.36721509341891,8.08895305116764,8.30633075817465,0.0167590942062499,0.0369083306002196
"YJL061W",-0.230080221416104,7.1712815400522,8.27723790742605,0.0169029705134634,0.0371944256958763
"YJL119C",1.07349072400705,2.31991320184757,8.27745706230004,0.0169038564065125,0.0371944256958763
"YER107C",-0.228187116273656,6.6066257821464,8.26791923172973,0.0169493738478006,0.037272198320045
"YGR090W",-0.218551829237056,9.04670894612572,8.26697419483534,0.0169540870153879,0.037272198320045
"YLR370C",-0.282334053880468,6.11050275853421,8.26537110133214,0.0169620907513078,0.0372734315412679
"YNL079C",-0.280214354556829,8.29697439171266,8.25976723433392,0.0169900930379176,0.0372907356269989
"YDL017W",0.37356804480013,5.3713360662059,8.25951496949513,0.0169913635042358,0.0372907356269989
"YJL183W",-0.376215644591923,7.29618970695126,8.25932536567668,0.0169923040536764,0.0372907356269989
"YGR082W",-0.226397878174805,7.14639642347707,8.25655319616149,0.0170061809193261,0.0373048418939925
"YNL164C",0.282577465160584,5.28274772032318,8.23280405363758,0.0171256396453547,0.0375504392924415
"YNL290W",-0.23167823652448,6.55423882082203,8.2191203593615,0.0171949200045858,0.0376858465570966
"YMR121C",0.24461214978475,6.00364612165391,8.21245375317852,0.0172288031626821,0.0377385788412837
"YMR076C",-0.372898510715463,6.58249304737259,8.21142209218106,0.0172340514796357,0.0377385788412837
"YMR020W",0.475604698677963,6.0789865860493,8.18234840573867,0.0173828195737495,0.0380320403777493
"YJL101C",-0.306571329591531,7.98120022600327,8.18226314166009,0.0173832548771302,0.0380320403777493
"YCR020C",0.808408498835851,2.14284345969564,8.18116971296986,0.0173908519788509,0.0380320465982906
"YGR136W",0.380897458873606,6.44433805185722,8.16735517166466,0.0174601483533832,0.0381669240304421
"YML124C",-0.214588701071536,8.19028813892777,8.16416844818059,0.0174766365870574,0.0381862984415285
"YMR030W",0.495734177380841,4.36828356826351,8.13787952498785,0.0176134815333457,0.0384685196332294
"YFR021W",0.290908586499935,6.23091506760175,8.13273213679434,0.0176403316358195,0.0384922331559636
"YCR028C",0.214880705612496,6.65403410970464,8.13192311708749,0.0176445677596409,0.0384922331559636
"YLR132C",0.370303796163444,4.96661985069373,8.13138593138843,0.0176473976290121,0.0384922331559636
"YKL171W",0.366735844845617,6.17871365189154,8.11310867381454,0.0177434614941479,0.0386734411585262
"YDL246C",1.08857347863488,3.63730730373545,8.11274600885059,0.0177459200843237,0.0386734411585262
"YNL256W",-0.244576143420701,7.76223879870136,8.10560967072698,0.0177830633536351,0.0387375299151826
"YNL129W",-0.257255111930214,4.73370833133382,8.0999653025832,0.0178129629449981,0.0387715858110893
"YJL087C",-0.265885298583694,6.59519597560243,8.09973208771175,0.0178141811005025,0.0387715858110893
"YKL182W",-0.285107520040914,12.1915205350556,8.04579902635424,0.0181028291997549,0.0393715214742757
"YLR064W",0.352060734738032,6.91879479995091,8.04529512833671,0.0181055539048037,0.0393715214742757
"YAL009W",0.22299841841988,5.42567299874663,8.0238961569421,0.0182216875887366,0.0396064304809976
"YMR122W-A",0.520408422556452,8.56941984714479,8.0224799196891,0.0182293974158745,0.0396064304809976
"YER100W",-0.189820713314,6.73573328536125,8.01422919069333,0.0182744388876637,0.0396870728314917
"YHR161C",0.316897325341459,6.63848298343763,7.99811697914846,0.0183627870058731,0.0398616546707466
"YCR018C-A",0.427111854917485,4.25912672337625,7.99294089063582,0.0183913682921066,0.0399064005229072
"YKL201C",0.362453515327277,5.87693067997948,7.98792480829981,0.0184189453738437,0.0399489295938541
"YLR310C",-0.217037871133797,8.36727861662558,7.97729398400925,0.0184777367782137,0.0400590934135473
"YLR245C",0.95188690034293,1.15767838237736,7.9727736624316,0.018512100557022,0.0401162265640703
"YDR409W",0.272670684188753,5.6804057678503,7.96882185415469,0.0185247628532788,0.0401202902897794
"YNL065W",-0.289847540184002,8.43315346715536,7.96787916986894,0.0185299982907867,0.0401202902897794
"YJL048C",0.691118979606152,5.68037343075662,7.9646179040824,0.0185481502900684,0.04014223710141
"YKL026C",0.72307783492562,3.85597328622321,7.9630538722214,0.0185572443725783,0.0401445701157114
"YNL191W",0.276175253952561,6.1313701618382,7.95534325733106,0.0185998679696337,0.0402194036234566
"YEL047C",-0.250088579840082,7.40529631283523,7.94640555831528,0.0186498744072813,0.0403101299230319
"YML094W",-0.315069615186807,5.75083426273848,7.94227411154299,0.0186730507231937,0.040342811916201
"YNL190W",-0.35498373309627,8.86867027516472,7.94020675692707,0.018684654370568,0.0403504739490317
"YFR028C",-0.272415424340776,7.17349411093775,7.90532157798776,0.0188818716662462,0.0407587988381729
"YML053C",-0.41794002503593,5.00297338697398,7.89502932068564,0.0189405550548853,0.040867858558753
"YDL221W",0.697518160108282,3.15860039509233,7.89059332900203,0.0189666403432255,0.0409065180184639
"YIL108W",0.24056093698073,7.24680996427326,7.87484235620014,0.0190562618291067,0.0410821176238341
"YFR024C-A",-0.174766720104645,8.09756880874076,7.86159031775375,0.0191326968203918,0.0412291504632194
"YMR177W",-0.231128060777141,5.89860651017416,7.85280057185332,0.0191836046115076,0.0413210717825507
"YJL112W",-0.247860266060528,6.17083246823618,7.84966538964352,0.0192018001223211,0.0413424828085056
"YNL292W",-0.236117165434885,6.29379287864956,7.8430341936935,0.0192403569635186,0.0414008224223056
"YMR137C",0.28243430564778,4.56844647292094,7.84216710587527,0.0192454302314552,0.0414008224223056
"YBL037W",-0.17945751635566,6.25884344465268,7.84014619020823,0.0192571788914391,0.0414083090976071
"YGL095C",-0.258245936708288,6.19581363829715,7.82634227178991,0.0193378315796149,0.041563888648374
"YCR075C",-0.361939664714991,4.64339247069842,7.8212327817582,0.019367809600286,0.0416104635256253
"YDL018C",-0.335896918324732,5.31029925612907,7.81516428109498,0.0194034501736039,0.0416691588633827
"YCL001W-A",0.890709537005204,1.32490086599009,7.8089940358731,0.0194454838436448,0.0417415272563108
"YDL225W",-0.201939359003611,6.7679377340687,7.80588156164032,0.0194581359470574,0.0417470204719439
"YFL023W",0.252207645092604,6.39487047153309,7.80414383368208,0.0194683965054658,0.0417470204719439
"YCL034W",-0.188114792969715,6.32190870063422,7.80335583482043,0.0194730510827598,0.0417470204719439
"YIL177C",2.11844148678008,1.66560977807025,7.79884566031647,0.0195111467523116,0.0417971233222119
"YDR396W",-1.12806750912734,3.16447812904322,7.7967037624236,0.0195131138832531,0.0417971233222119
"YBL089W",0.207039017402754,5.85219769916109,7.78877608611949,0.0195594181711303,0.0418618738955108
"YGR089W",-0.213102395408866,6.86357253795718,7.7886673036461,0.019560060885682,0.0418618738955108
"YLR164W",0.476938383756059,3.92368133279009,7.76765054143738,0.0196856050466097,0.0421051832871387
"YLL006W",0.222021600933575,6.46985791611257,7.76678588032695,0.0196905629509742,0.0421051832871387
"YGL201C",-0.218584019548505,7.46674991064764,7.76014372668645,0.0197303854154772,0.0421723304143021
"YML038C",-0.312248749809676,7.16965991502357,7.75386227190986,0.0197681374126903,0.0422349966564646
"YNL243W",-0.261936503284656,8.48820655663533,7.74400442283075,0.0198275607313601,0.0423370942810578
"YIL128W",-0.214340539045657,7.41723602957921,7.74313175602532,0.0198328321053038,0.0423370942810578
"YLR383W",0.231475190160294,5.92606880322667,7.73456431619639,0.0198846751248043,0.0424296774712483
"YLR435W",-0.341637032017444,6.12248823021339,7.7314430636452,0.0199036006053439,0.0424519726710231
"YDL044C",0.218154874512849,4.94339589119392,7.72494963327672,0.0199430596368816,0.0424942184784119
"YCR024C-A",-0.346592542262284,8.88151198395545,7.72410377820031,0.0199481889279189,0.0424942184784119
"YLR065C",-0.309704248501186,6.28391441906342,7.72266277589677,0.0199569606085814,0.0424942184784119
"YFR018C",-0.557412037107504,5.07508501250481,7.72260134304706,0.0199573486144618,0.0424942184784119
"YIL050W",-0.309926263293445,5.71999305952215,7.70262448291697,0.0200793977667084,0.042735921808617
"YMR290W-A",-0.373999187078352,4.33103791358037,7.69761239120258,0.0201101956010865,0.0427832878378254
"YER171W",-0.216623920265733,6.80285498570879,7.68759920707264,0.0201718001994295,0.0428961254347104
"YJR074W",0.361753740677261,4.64870827654376,7.68380373800383,0.0201952487284198,0.0429277613038737
"YMR175W-A",1.29616024601583,-0.173405211747945,7.68384689676353,0.0202973644816139,0.0431265173202894
"YLR129W",-0.252944462879934,8.31506995187284,7.6472728201419,0.0204223870226426,0.0433714735082853
"YNL327W",-0.404481269910967,9.80314672831678,7.64606140190893,0.0204299732440186,0.0433714735082853
"YMR124W",0.360517956638129,6.34061646557509,7.63815009467158,0.0204796038136563,0.0434584135164367
"YMR317W",0.277142063838341,5.97057165994153,7.63276715131465,0.0205134570528903,0.0435118140283247
"YDR201W",-0.32534006774648,4.2191789561361,7.62765398228216,0.0205457134651046,0.0435617836719915
"YGR054W",-0.229367087463022,8.32799129749794,7.62341607485331,0.0205724218732652,0.0435999529163402
"YMR312W",-0.312790481434762,5.45557847611108,7.6058887674655,0.020683516592135,0.0438168574845228
"YMR179W",-0.50146784653436,5.4441920619665,7.59162499256943,0.020774460562205,0.0439909084547665
"YGR243W",-1.52762264904381,3.0854872475721,7.54965719171543,0.0210461220225658,0.0445341301838151
"YGL203C",-0.195416009683993,7.51830571076948,7.54737608346543,0.0210597001233872,0.0445341301838151
"YAR027W",0.62094188985767,6.12147341872776,7.54578304853512,0.0210700617176685,0.0445341301838151
"YLR189C",0.345039310380973,7.16298206503694,7.54406571481366,0.0210812321964198,0.0445341301838151
"YDL176W",0.221481751123717,5.67202371966795,7.54372867783536,0.0210834311449598,0.0445341301838151
"YLR207W",0.208704981146,7.04605620413965,7.54358678891856,0.021084349573847,0.0445341301838151
"YKL194C",0.224411071035206,5.81707880802218,7.53771054819305,0.0211226477219132,0.0445962140772939
"YNL208W",0.295711027308221,8.17912334660375,7.52824964757343,0.0211844760754351,0.0447079039973783
"YDR179C",0.550001403103776,2.5121414855565,7.52522973783619,0.021205681550757,0.0447338050573677
"YER031C",-0.293454706781593,6.84721607467866,7.51859571374055,0.0212477996219077,0.0447943056722964
"YDR077W",0.786011443694147,9.8613680702257,7.51784792114998,0.0212527131066406,0.0447943056722964
"YGR173W",-0.360134259192427,6.84368908282378,7.51655799911256,0.0212611950046024,0.0447943056722964
"YJL144W",1.26186670790997,3.24479713285057,7.50016219192481,0.0213701035008786,0.0449916395133824
"YDR467C",1.08147262699129,0.841280116767665,7.50159068073633,0.021372825559572,0.0449916395133824
"YDL073W",0.171570697007871,6.87863320386005,7.49363714028705,0.0214125834945973,0.045056394176867
"YDR318W",0.372090344692045,4.04701491814517,7.49128521394181,0.0214284555818586,0.0450708549155597
"YLR274W",-0.224379873420341,6.92617001965273,7.48737598058097,0.0214541659680046,0.0451059878957879
"YDL041W",0.835485210111561,0.971256621296826,7.47392185688357,0.0215531766457949,0.0452951358129
"YNL314W",0.277172956537187,4.43703027429626,7.46573986626648,0.0215986534649519,0.0453716680169794
"YJR053W",0.343375470642592,5.26097866561467,7.45665862293257,0.0216596153689759,0.0454806514749817
"YDR320W-B",-0.446204031209535,5.01091363582278,7.44822588456765,0.0217164383038593,0.0455808562555438
"YLL002W",-0.275240085913801,4.86923480824082,7.41751254713258,0.0219249265052792,0.0459991755083528
"YKR069W",0.291701378944454,4.87735298325879,7.41610470165332,0.0219345433822201,0.0460000809288769
"YLR290C",0.254231822771145,5.06953126859272,7.40833835799849,0.0219876720497284,0.0460921982524234
"YHL047C",-0.850200299758824,6.9123005623122,7.40548082443778,0.022007248555604,0.0461139333750898
"YLR122C",0.855101955765548,1.75636368459154,7.40271498230938,0.0220297199541569,0.0461417137308313
"YNL159C",0.210283804047251,5.91128701145014,7.383485390659,0.0221587556079326,0.0463925786306549
"YHR164C",0.206705444410031,6.56346587823693,7.3796824683547,0.022185076525893,0.0464168493249616
"YML098W",0.54940060890547,4.0543500952116,7.37916415675983,0.022188885240407,0.0464168493249616
"YIL022W",-0.207753358969275,7.916133968678,7.37518375148862,0.0222162638225586,0.0464419041500084
"YCR041W",-0.449032389695366,2.60548760679299,7.37408440892046,0.022225036195483,0.0464419041500084
"YKR004C",0.378757437570448,3.98372267349253,7.37343411636134,0.0222286829567832,0.0464419041500084
"YNL151C",-0.414227536085809,5.44282779780459,7.36130665723523,0.0223128177691119,0.0465982449490044
